gameBC50,86591932
gameBC51,1128317549692
gameBC52,485062406
gameBC53,888981632
gameBC54,496390575
gameBC55,172526563
gameBC56,11146453740
gameBC57,5894560619
gameBC58,68404756
gameBC59,306607966085
gameBC60,8319090339
gameBC61,340420932
gameBC62,1175717027
gameBC63,15523100217
gameBC64,772040413
gameBC65,108742907
gameBC66,43167287228
gameBC67,5552651881
gameBC68,605427807
gameBC69,972198654
gameBC70,7068224730
gameBC71,66143517072
gameBC72,10719152236
gameBC73,42719668301
gameBC74,73651578309
gameBC75,3798987614
gameBC76,5084280403
gameBC77,642212678
gameBC78,3255309977
gameBC79,714136362
gameBC80,14168285258
gameBC81,8197021
gameBC82,61151483263
gameBC83,1379433
gameBC84,93806081
gameBC85,79607679916
gameBC86,90433369
gameBC87,12123998341
gameBC88,8772291
gameBC89,62261319
gameBC90,10233399
gameBC91,282460683
gameBC92,18542906046
gameBC93,59835726
gameBC94,168702389
gameBC95,12830108
gameBC96,12675902
gameBC97,17213600
gameBC98,24517318
gameBC99,15768163
gameFC50,101075405
gameFC51,1950387233679
gameFC52,494353522
gameFC53,1498373092
gameFC54,910571775
gameFC55,129291382
gameFC56,12045261387
gameFC57,6229777880
gameFC58,84305939
gameFC59,316963533515
gameFC60,8683813075
gameFC61,459523426
gameFC62,1449132062
gameFC63,10903824671
gameFC64,1028760738
gameFC65,105299356
gameFC66,43220167039
gameFC67,3702139179
gameFC68,348351706
gameFC69,723597963
gameFC70,2429413264
gameFC71,23548002094
gameFC72,13026403984
gameFC73,13061424469
gameFC74,65314125552
gameFC75,1282732405
gameFC76,337372942
gameFC77,421451120
gameFC78,7537385516
gameFC79,530443697
gameFC80,4536920390
gameFC81,567430
gameFC82,11887624076
gameFC83,2932663
gameFC84,28819900
gameFC85,8097974807
gameFC86,14125374
gameFC87,2060202874
gameFC88,6980966
gameFC89,9896505
gameFC90,1776936
gameFC91,8137827
gameFC92,663357198
gameFC93,5126152
gameFC94,4760199
gameFC95,2687126
gameFC96,819898
gameFC97,1439047
gameFC98,1674070
gameFC99,1128576
gameFF50,20905717
gameFF51,99789962464
gameFF52,295229029
gameFF53,226813810
gameFF54,102760641
gameFF55,61759598
gameFF56,1006038207
gameFF57,1029544910
gameFF58,45694704
gameFF59,55360080656
gameFF60,858371204
gameFF61,116188403
gameFF62,118269382
gameFF63,587010523
gameFF64,77923266
gameFF65,47381053
gameFF66,3720076233
gameFF67,67601965
gameFF68,24468242
gameFF69,190546428
gameFF70,64753867
gameFF71,73496641
gameFF72,21405249
gameFF73,223348376
gameFF74,9911955532
gameFF75,60485292
gameFF76,406414
gameFF77,30402734
gameFF78,2447405
gameFF79,36629918
gameFF80,191546014
gameFF81,1964846
gameFF82,27962514
gameFF83,502981
gameFF84,7306342
gameFF85,10731357
gameFF86,5097212
gameFF87,38874845
gameFF88,312418
gameFF89,1659028
gameFF90,1582471
gameFF91,1675275
gameFF92,2458502
gameFF93,1944962
gameFF94,929327
gameFF95,363836
gameFF96,631120
gameFF97,642069
gameFF98,758872
gameFF99,875189
