gameBC50,35736143
gameBC51,11302158000
gameBC52,57159945
gameBC53,47726969
gameBC54,27051885
gameBC55,16508412
gameBC56,262957689
gameBC57,252112041
gameBC58,11028530
gameBC59,4034841507
gameBC60,222592229
gameBC61,41950599
gameBC62,58966009
gameBC63,274430806
gameBC64,39319882
gameBC65,15097674
gameBC66,861325355
gameBC67,103821106
gameBC68,15449835
gameBC69,72234431
gameBC70,154255510
gameBC71,1384858779
gameBC72,216682493
gameBC73,601854358
gameBC74,1429284883
gameBC75,128028783
gameBC76,125560147
gameBC77,49440824
gameBC78,95772116
gameBC79,32813359
gameBC80,319233630
gameBC81,1645802
gameBC82,1027195763
gameBC83,1313959
gameBC84,14877811
gameBC85,2002217598
gameBC86,14869135
gameBC87,633833061
gameBC88,1747358
gameBC89,5031934
gameBC90,3607030
gameBC91,21679475
gameBC92,659499368
gameBC93,16041823
gameBC94,17632923
gameBC95,3114113
gameBC96,3965867
gameBC97,8382614
gameBC98,8767702
gameBC99,10275000
gameFC50,23038136
gameFC51,15556323538
gameFC52,45609925
gameFC53,59875406
gameFC54,29862070
gameFC55,15956075
gameFC56,302633994
gameFC57,160495306
gameFC58,13004463
gameFC59,4098817984
gameFC60,261404048
gameFC61,49967054
gameFC62,79896881
gameFC63,221364780
gameFC64,54467667
gameFC65,11522613
gameFC66,812374782
gameFC67,85485847
gameFC68,12299226
gameFC69,77441592
gameFC70,27910395
gameFC71,401155219
gameFC72,529419215
gameFC73,275381521
gameFC74,1644369095
gameFC75,23058249
gameFC76,13649377
gameFC77,34805279
gameFC78,104429200
gameFC79,25576521
gameFC80,137393602
gameFC81,429167
gameFC82,193200190
gameFC83,1735489
gameFC84,4286975
gameFC85,180412370
gameFC86,15560047
gameFC87,77112792
gameFC88,1846773
gameFC89,3413679
gameFC90,1623563
gameFC91,2976481
gameFC92,30659054
gameFC93,4627774
gameFC94,2888758
gameFC95,1579286
gameFC96,1905885
gameFC97,2584782
gameFC98,2187920
gameFC99,1908720
gameFF50,7496343
gameFF51,8548099605
gameFF52,78289564
gameFF53,37731816
gameFF54,24551359
gameFF55,20287605
gameFF56,169433955
gameFF57,145716431
gameFF58,11866492
gameFF59,3537363591
gameFF60,249232849
gameFF61,37687453
gameFF62,38244669
gameFF63,148726587
gameFF64,15851459
gameFF65,14222566
gameFF66,397333178
gameFF67,19344577
gameFF68,10507632
gameFF69,65891106
gameFF70,52729283
gameFF71,101414875
gameFF72,35125876
gameFF73,279916575
gameFF74,1856841595
gameFF75,14954998
gameFF76,11531454
gameFF77,16272587
gameFF78,7737095
gameFF79,22606683
gameFF80,91435203
gameFF81,801668
gameFF82,135557473
gameFF83,1236228
gameFF84,6327295
gameFF85,96794762
gameFF86,2988049
gameFF87,53334138
gameFF88,1216428
gameFF89,2573291
gameFF90,1928055
gameFF91,5165995
gameFF92,80156050
gameFF93,2442923
gameFF94,2008729
gameFF95,988843
gameFF96,1657597
gameFF97,1957893
gameFF98,3694041
gameFF99,3347710
